0,Roxie,Панова Алевтина Даниловна,4120,False,9,False
1,Roderic,Кулагин Мина Глебович,211,False,469,True
2,Stuart,Фролов Никанор Валерианович,2722,False,55,False
3,Marlie,Виноградова Ирина Матвеевна,4550,False,950,False
4,Anders,Белозеров Евгений Юлианович,1095,True,11,True
5,Anissa,Щукина Пелагея Захаровна,1188,True,309,False
6,Adron,Фомин Аполлинарий Ермолаевич,4079,True,158,False
7,Luverne,Комиссарова Евдокия Аскольдовна,2494,True,751,False
8,Byron,Сазонов Орест Жоресович,1390,False,662,True
9,Zebulon,Морозов Зиновий Васильевич,4467,True,459,True
10,Georgina,Ия Анатольевна Аксенова,2887,True,147,True
11,Ula,Василиса Тимофеевна Князева,889,False,129,True
12,Arvo,Лихачев Светозар Ефремович,3459,True,287,False
13,Adam,г-н Кошелев Валерьян Исидорович,1327,True,613,True
14,Izola,Денисов Платон Даниилович,4006,True,209,True
15,Luca,Марков Викентий Ааронович,2908,False,448,False
16,Jewel,Николаева Синклитикия Матвеевна,2391,False,714,False
17,Angel,Фёкла Ивановна Котова,1889,False,636,False
18,Allena,Пономарев Лаврентий Харлампьевич,1824,False,243,False
19,Yamilex,Вероника Рудольфовна Шубина,349,True,870,False
20,Rosia,Устинов Елисей Жоресович,1601,True,692,False
21,Tilman,Сидоров Силантий Викторович,1379,False,367,False
22,Taya,Нинель Константиновна Корнилова,3968,False,288,False
23,Florene,Демид Ефстафьевич Журавлев,3925,False,452,False
24,Ian,Артем Ефремович Захаров,4959,True,255,True
25,Emiliano,Ювеналий Арсенович Рожков,812,False,889,False
26,Magan,Зинаида Юрьевна Афанасьева,4656,False,794,True
27,Arnold,Русакова Людмила Ивановна,4330,False,22,True
28,Katarina,Кондратьева Людмила Эдуардовна,2628,False,829,True
29,Casimiro,Марина Рудольфовна Трофимова,1868,False,729,True
30,Tito,Фомичев Филарет Антипович,3315,False,443,True
31,Elsa,Ульяна Валериевна Костина,4765,False,581,False
32,Fiona,Глеб Исидорович Куликов,4533,True,463,True
33,Susana,Мясников Емельян Ефимьевич,2866,False,779,True
34,Kacey,Борис Иосифович Виноградов,1504,False,975,False
35,Millard,Аггей Денисович Медведев,422,True,829,False
36,Jame,Наталья Оскаровна Рожкова,4292,False,317,True
37,Brittney,Василиса Станиславовна Киселева,4867,False,32,True
38,Kylan,Фирс Артёмович Федотов,2001,False,799,False
39,Reece,Гришина Лидия Федоровна,2317,False,969,False
40,Alexa,Петухов Дементий Игнатьевич,4386,False,551,True
41,Addie,Прохорова Наина Артемовна,2963,True,58,True
42,Lucas,Лука Викторович Одинцов,4239,True,806,True
43,Lonnie,Ксения Аскольдовна Попова,1074,False,396,True
44,Goldia,Гусев Елисей Тарасович,194,False,322,False
45,Izayah,Марфа Яковлевна Дорофеева,1617,True,186,True
46,Bryn,Владимир Гаврилович Симонов,1972,True,577,True
47,Donovan,Эрнест Гурьевич Калинин,4827,False,530,False
48,Cierra,Кулаков Валерьян Богданович,3628,True,592,True
49,Lovina,Фадеева Агафья Анатольевна,2521,False,964,False
50,Wess,Наум Богданович Мартынов,2489,True,884,False
51,Taniya,Кулагина Лидия Тимуровна,2953,False,391,True
52,Tarsha,Данилова Майя Дмитриевна,2681,False,561,False
53,Columbus,Большакова Светлана Андреевна,2655,True,814,False
54,Evalena,Ситников Порфирий Измаилович,1705,True,660,True
55,Bernie,Михаил Артёмович Русаков,1717,False,904,False
56,Coolidge,Мухина Александра Тимуровна,3796,True,613,False
57,Reubin,Елизар Филимонович Ситников,4361,False,141,True
58,Tawanna,Тихонов Андрей Брониславович,549,True,758,True
59,Dominga,Ефрем Ефимьевич Воронов,1506,True,387,True
60,Cleveland,Егоров Ерофей Дорофеевич,2848,True,796,True
61,Kathlene,Блинова Наталья Викторовна,4931,True,221,True
62,Gorge,Блинова Елена Тимуровна,1915,False,988,True
63,Keenan,Любовь Ниловна Мухина,2972,True,811,True
64,Keifer,Козлов Платон Антонович,557,False,45,True
65,Foster,Филарет Филиппович Кузнецов,1241,True,7,True
66,Daja,Савина Анастасия Сергеевна,4946,False,596,True
67,Darwin,Устин Ануфриевич Комаров,1035,True,365,False
68,Melba,Анжела Сергеевна Евсеева,2395,False,826,False
69,Florencio,Творимир Евсеевич Ильин,2420,True,277,False
70,Thedore,Орлов Семен Трифонович,3443,False,608,True
71,Charlottie,Лукина Эмилия Семеновна,705,False,647,True
72,Clarinda,Оксана Даниловна Аксенова,1195,True,734,True
73,Margene,Мария Степановна Журавлева,3261,False,216,False
74,Moises,Васильев Яков Бориславович,1180,True,464,True
75,Eileen,Морозов Богдан Тихонович,3351,True,138,True
76,King,Святослав Владиленович Панов,811,True,304,True
77,Edward,Тихон Архипович Назаров,3049,True,283,False
78,Corda,Попова Фёкла Геннадьевна,823,True,956,False
79,Claudius,Раиса Константиновна Молчанова,3285,True,510,True
80,Early,Филиппов Яков Захарьевич,2362,False,631,False
81,Giovani,Виктория Вячеславовна Зыкова,3935,True,744,False
82,Elzy,Иннокентий Ерофеевич Калинин,512,True,830,False
83,Chante,г-жа Корнилова Оксана Васильевна,4330,True,369,True
84,Dean,Галактион Демидович Фомичев,2872,False,928,False
85,Kenley,тов. Тетерин Твердислав Ануфриевич,1323,True,759,True
86,Author,Хохлова Октябрина Валентиновна,4675,True,855,True
87,Omari,Брагина Элеонора Яковлевна,937,True,662,False
88,Natosha,Зоя Ниловна Денисова,4145,True,815,True
89,Lottie,Мария Кузьминична Андреева,4232,True,908,False
90,Janiyah,Автоном Авдеевич Белоусов,3743,True,183,False
91,Gloria,Надежда Геннадиевна Королева,2447,True,963,False
92,Iris,Ксения Оскаровна Ларионова,1285,True,612,False
93,Naima,Казакова Клавдия Тарасовна,815,True,946,True
94,Mina,Лидия Андреевна Кудрявцева,4430,True,779,True
95,Buelah,Полина Ефимовна Комарова,1283,True,738,True
96,Essie,Беспалов Глеб Валерьянович,3880,False,753,False
97,Samual,Наумов Святополк Иларионович,1112,False,392,False
98,Guilford,Игнатьев Ананий Всеволодович,367,True,277,False
99,Cammie,Антонина Геннадиевна Кононова,380,False,760,True
100,Hertha,Феврония Федоровна Пономарева,4098,False,788,True
101,Amir,Жуков Виссарион Дмитриевич,878,True,910,False
102,Rylan,Алла Архиповна Семенова,1644,False,607,False
103,Forrest,Ян Фадеевич Алексеев,2946,False,267,True
104,Roxane,Марина Рубеновна Мартынова,345,True,281,False
105,Starling,Антонина Эдуардовна Бирюкова,4775,False,752,True
106,Gerold,Крюкова Маргарита Семеновна,612,False,819,False
107,Hays,Евсей Давыдович Быков,2328,False,359,True
108,Adah,Радислав Германович Куликов,503,False,860,False
109,Sybilla,Клавдия Станиславовна Крылова,4343,True,976,False
110,Tayla,Тамара Архиповна Ершова,3788,False,827,False
111,Amiah,Аксенова Алина Ниловна,3422,False,220,False
